"Event ID","Report Number","Officer Badge ID","Officer Dispatched DateTime","Officer Cleared DateTime","Street","City","State","Zip Code","geox","geoy","Call Type","Clearance Code","Category","Category 2"
"2400093234","","7799      ","2024-11-04 15:39:50","2024-11-04 15:43:29","3605 SUNSET AVE/N WINSTEAD AVE","ROCKY MOUNT","NC","","2340474.5","807627.19","TRAFFIC STOP","W   ","TRAFFIC STOP","W   "
"2400093235","","8178      ","2024-11-04 15:41:50","2024-11-04 15:43:52","898 N WESLEYAN BLVD/ROWE DR","ROCKY MOUNT","NC","","2350133.0","808817.38","TRAFFIC STOP","C   ","TRAFFIC STOP","C   "
"2400093236","","8420      ","2024-11-04 15:43:26","2024-11-04 15:45:13","828 JEFFREYS RD","ROCKY MOUNT","NC","","2355902.0","815798.31","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400093238","","7170      ","2024-11-04 15:47:06","2024-11-04 15:50:04","1299 BENVENUE RD/TIFFANY BLVD","ROCKY MOUNT","NC","","2353640.25","812507.38","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400093238","","8535      ","2024-11-04 15:47:06","2024-11-04 15:50:04","1299 BENVENUE RD/TIFFANY BLVD","ROCKY MOUNT","NC","","2353640.25","812507.38","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400093239","","7799      ","2024-11-04 15:48:56","2024-11-04 15:53:55","3099 SUNSET AVE/FOY DR","ROCKY MOUNT","NC","","2343408.25","807457.88","TRAFFIC STOP","W   ","TRAFFIC STOP","W   "
"2400093240","","8350      ","2024-11-04 15:50:03","2024-11-04 16:13:18","3501 COLONIAL LN","ROCKY MOUNT","NC","","2340541.0","806217.5","DISORDERLIES / IN PROGRESS/ JO","C   ","DISORDERLIES / IN PROGRESS/ JO","C   "
"2400093240","","8548      ","2024-11-04 15:49:59","2024-11-04 16:13:38","3501 COLONIAL LN","ROCKY MOUNT","NC","","2340541.0","806217.5","DISORDERLIES / IN PROGRESS/ JO","C   ","DISORDERLIES / IN PROGRESS/ JO","C   "
"2400093240","","8271      ","2024-11-04 15:50:05","2024-11-04 16:14:07","3501 COLONIAL LN","ROCKY MOUNT","NC","","2340541.0","806217.5","DISORDERLIES / IN PROGRESS/ JO","C   ","DISORDERLIES / IN PROGRESS/ JO","C   "
"2400093241","","8178      ","2024-11-04 15:50:52","2024-11-04 15:55:12","953 N WESLEYAN BLVD/SUTTERS CREEK BLVD","ROCKY MOUNT","NC","","2351944.25","810072.56","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400093242","","6441      ","2024-11-04 15:54:11","2024-11-04 16:22:18","321 REDGATE AVE/PENDER ST","ROCKY MOUNT","NC","","2356803.5","796311.44","BE ON THE LOOKOUT","M   ","BE ON THE LOOKOUT","M   "
"2400093242","","8498      ","2024-11-04 15:54:11","2024-11-04 16:22:18","321 REDGATE AVE/PENDER ST","ROCKY MOUNT","NC","","2356803.5","796311.44","BE ON THE LOOKOUT","M   ","BE ON THE LOOKOUT","M   "
"2400093242","","8259      ","2024-11-04 16:01:47","2024-11-04 16:04:48","321 REDGATE AVE/PENDER ST","ROCKY MOUNT","NC","","2356803.5","796311.44","BE ON THE LOOKOUT","M   ","BE ON THE LOOKOUT","M   "
"2400093243","","8420      ","2024-11-04 15:51:23","2024-11-04 15:59:09","2199 HUNTER HILL RD/RAPER DR","ROCKY MOUNT","NC","","2345261.5","814131.88","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400093244","","8408      ","2024-11-04 15:52:46","2024-11-04 15:54:58","1122 E RALEIGH BLVD","ROCKY MOUNT","NC","","2362076.0","800935.38","TRAFFIC STOP CRIMINAL   S308","E   ","TRAFFIC STOP CRIMINAL   S308","E   "
"2400093244","","7432      ","2024-11-04 15:53:27","2024-11-04 15:55:19","1122 E RALEIGH BLVD","ROCKY MOUNT","NC","","2362076.0","800935.38","TRAFFIC STOP CRIMINAL   S308","E   ","TRAFFIC STOP CRIMINAL   S308","E   "
"2400093245","","6923      ","2024-11-04 15:57:15","2024-11-04 16:02:40","1021 GOLDROCK RD/FOXHALL DR","ROCKY MOUNT","NC","","2352901.75","819077.31","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400093246","","8408      ","2024-11-04 15:59:16","2024-11-04 16:18:28","1305 PITT ST","ROCKY MOUNT","NC","","2359941.5","794105.81","REQUEST CALLBACK","C   ","REQUEST CALLBACK","C   "
"2400093248","","6923      ","2024-11-04 16:03:23","2024-11-04 16:10:25","1105 ROUNDTREE DR/N HORNBEAM DR","ROCKY MOUNT","NC","","2352465.75","818569.44","TRAFFIC STOP","W   ","TRAFFIC STOP","W   "
"2400093249","","8548      ","2024-11-04 16:14:57","2024-11-04 16:38:30","1645 PINECREST RD","ROCKY MOUNT","NC","","2348444.5","799138.06","REQUEST CALLBACK","C   ","REQUEST CALLBACK","C   "
"2400093250","","7799      ","2024-11-04 16:14:59","2024-11-04 16:29:09","521 COUNTRY CLUB RD","ROCKY MOUNT","NC","","2347486.25","808781.31","WELLNESS CHECK","C   ","WELLNESS CHECK","C   "
"2400093250","","8178      ","2024-11-04 16:15:08","2024-11-04 16:15:12","521 COUNTRY CLUB RD","ROCKY MOUNT","NC","","2347486.25","808781.31","WELLNESS CHECK","C   ","WELLNESS CHECK","C   "
"2400093251","","6923      ","2024-11-04 16:11:29","2024-11-04 16:47:19","1299 GOLDROCK RD/GREYSON RD","ROCKY MOUNT","NC","","2353168.75","821149.19","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400093251","","8420      ","2024-11-04 16:13:59","2024-11-04 16:28:02","1299 GOLDROCK RD/GREYSON RD","ROCKY MOUNT","NC","","2353168.75","821149.19","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400093251","","8178      ","2024-11-04 16:15:18","2024-11-04 16:17:09","1299 GOLDROCK RD/GREYSON RD","ROCKY MOUNT","NC","","2353168.75","821149.19","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400093252","","7799      ","2024-11-04 16:19:08","2024-11-04 16:20:08","500-BLK S WESLEYAN BLVD","ROCKY MOUNT","NC","","2346446.0","800066.38","DISORDERLIES / IN PROGRESS/ JO","I   ","DISORDERLIES / IN PROGRESS/ JO","I   "
"2400093253","","8535      ","2024-11-04 16:20:47","2024-11-04 16:32:35","1830 N WESLEYAN BLVD","ROCKY MOUNT","NC","","2359554.5","815823.94","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400093253","","7170      ","2024-11-04 16:20:47","2024-11-04 16:32:35","1830 N WESLEYAN BLVD","ROCKY MOUNT","NC","","2359554.5","815823.94","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400093254","24008274","3173      ","2024-11-04 16:28:05","2024-11-04 16:38:26","641 KINGSTON AVE","ROCKY MOUNT","NC","","2350094.75","790785.63","E M S - STATE NATURE","C   ","E M S - STATE NATURE","C   "
"2400093255","2024007813","6441      ","2024-11-04 16:29:26","2024-11-04 17:16:39","717 STARLING WAY","ROCKY MOUNT","NC","","2348778.5","792516.81","SHOTS FIRED / HEARD","A   ","SHOTS FIRED / HEARD","A   "
"2400093255","2024007813","8259      ","2024-11-04 16:29:26","2024-11-04 17:17:29","717 STARLING WAY","ROCKY MOUNT","NC","","2348778.5","792516.81","SHOTS FIRED / HEARD","A   ","SHOTS FIRED / HEARD","A   "
"2400093255","2024007813","8498      ","2024-11-04 16:29:26","2024-11-04 17:16:39","717 STARLING WAY","ROCKY MOUNT","NC","","2348778.5","792516.81","SHOTS FIRED / HEARD","A   ","SHOTS FIRED / HEARD","A   "
"2400093256","","7799      ","2024-11-04 16:41:35","2024-11-04 16:42:26","798 N WESLEYAN BLVD/US64E N WESLEYAN BLVD RAMP","ROCKY MOUNT","NC","","2349674.25","808122.56","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400093256","","8420      ","2024-11-04 16:41:28","2024-11-04 16:42:29","798 N WESLEYAN BLVD/US64E N WESLEYAN BLVD RAMP","ROCKY MOUNT","NC","","2349674.25","808122.56","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400093256","","8178      ","2024-11-04 16:39:01","2024-11-04 16:46:17","798 N WESLEYAN BLVD/US64E N WESLEYAN BLVD RAMP","ROCKY MOUNT","NC","","2349674.25","808122.56","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400093257","","7170      ","2024-11-04 16:40:06","2024-11-04 16:46:00","1499 GOLDROCK RD/ROCK CREEK DR","ROCKY MOUNT","NC","","2352787.75","821556.13","TRAFFIC STOP","M   ","TRAFFIC STOP","M   "
"2400093257","","8535      ","2024-11-04 16:40:06","2024-11-04 16:46:00","1499 GOLDROCK RD/ROCK CREEK DR","ROCKY MOUNT","NC","","2352787.75","821556.13","TRAFFIC STOP","M   ","TRAFFIC STOP","M   "
"2400093258","","8408      ","2024-11-04 16:43:13","2024-11-04 18:29:34","1312 BEAL ST","ROCKY MOUNT","NC","","2351157.0","802300.38","MENTAL","C   ","MENTAL","C   "
"2400093258","","7432      ","2024-11-04 16:43:13","2024-11-04 18:13:06","1312 BEAL ST","ROCKY MOUNT","NC","","2351157.0","802300.38","MENTAL","C   ","MENTAL","C   "
"2400093259","","8420      ","2024-11-04 16:42:54","2024-11-04 16:42:56","1420 MEMORY LN","ROCKY MOUNT","NC","","2352006.75","808303.38","UNWANTED PARTY / TRESPASSING","CBCK","UNWANTED PARTY / TRESPASSING","CBCK"
"2400093260","","6923      ","2024-11-04 16:53:33","2024-11-04 16:55:28","821 COUNTRY CLUB RD","ROCKY MOUNT","NC","","2348257.75","810712.19","UNWANTED PARTY / TRESPASSING","C   ","UNWANTED PARTY / TRESPASSING","C   "
"2400093260","","7170      ","2024-11-04 16:46:38","2024-11-04 16:54:47","821 COUNTRY CLUB RD","ROCKY MOUNT","NC","","2348257.75","810712.19","UNWANTED PARTY / TRESPASSING","C   ","UNWANTED PARTY / TRESPASSING","C   "
"2400093260","","8535      ","2024-11-04 16:46:38","2024-11-04 16:54:47","821 COUNTRY CLUB RD","ROCKY MOUNT","NC","","2348257.75","810712.19","UNWANTED PARTY / TRESPASSING","C   ","UNWANTED PARTY / TRESPASSING","C   "
"2400093261","","8548      ","2024-11-04 16:47:02","2024-11-04 17:26:16","3695 SUNSET AVE","ROCKY MOUNT","NC","","2339471.0","807528.25","CASE FOLLOW UP","C   ","CASE FOLLOW UP","C   "
"2400093262","","7416      ","2024-11-04 16:56:29","2024-11-04 17:42:04","427 S CHURCH ST","ROCKY MOUNT","NC","","2355695.5","798180.13","CASE FOLLOW UP","H   ","CASE FOLLOW UP","H   "
"2400093263","","8271      ","2024-11-04 17:00:47","2024-11-04 17:02:52","832 CEDARBROOK DR","ROCKY MOUNT","NC","","2351422.75","797771.0","ACCIDENT PROPERTY DAMAGE","C   ","ACCIDENT PROPERTY DAMAGE","C   "
"2400093263","","8350      ","2024-11-04 17:02:56","2024-11-04 17:24:57","832 CEDARBROOK DR","ROCKY MOUNT","NC","","2351422.75","797771.0","ACCIDENT PROPERTY DAMAGE","C   ","ACCIDENT PROPERTY DAMAGE","C   "
"2400093265","","7170      ","2024-11-04 17:00:36","2024-11-04 17:03:47","1399 JEFFREYS RD/RING RD","ROCKY MOUNT","NC","","2351931.0","812079.0","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400093265","","8535      ","2024-11-04 17:00:36","2024-11-04 17:03:47","1399 JEFFREYS RD/RING RD","ROCKY MOUNT","NC","","2351931.0","812079.0","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400093266","","8420      ","2024-11-04 17:06:47","2024-11-04 17:25:50","1929 BRANDON LN","ROCKY MOUNT","NC","","2356917.25","822732.38","REQUEST CALLBACK","C   ","REQUEST CALLBACK","C   "
"2400093267","2024007814","6441      ","2024-11-04 17:16:56","2024-11-04 17:35:48","702 BRANCH ST","ROCKY MOUNT","NC","","2357416.25","796906.94","LARCENY IN PROGRESS / JO","A   ","LARCENY IN PROGRESS / JO","A   "
"2400093267","2024007814","7170      ","2024-11-04 17:09:38","2024-11-04 17:12:54","702 BRANCH ST","ROCKY MOUNT","NC","","2357416.25","796906.94","LARCENY IN PROGRESS / JO","A   ","LARCENY IN PROGRESS / JO","A   "
"2400093267","2024007814","8535      ","2024-11-04 17:09:38","2024-11-04 17:12:54","702 BRANCH ST","ROCKY MOUNT","NC","","2357416.25","796906.94","LARCENY IN PROGRESS / JO","A   ","LARCENY IN PROGRESS / JO","A   "
"2400093267","2024007814","8498      ","2024-11-04 17:16:56","2024-11-04 17:35:48","702 BRANCH ST","ROCKY MOUNT","NC","","2357416.25","796906.94","LARCENY IN PROGRESS / JO","A   ","LARCENY IN PROGRESS / JO","A   "
"2400093271","","7170      ","2024-11-04 17:25:33","2024-11-04 17:25:52","600 N FAIRVIEW RD","ROCKY MOUNT","NC","","2362235.5","798087.19","SHOTS FIRED / HEARD","I   ","SHOTS FIRED / HEARD","I   "
"2400093271","","8259      ","2024-11-04 17:24:49","2024-11-04 17:38:21","600 N FAIRVIEW RD","ROCKY MOUNT","NC","","2362235.5","798087.19","SHOTS FIRED / HEARD","I   ","SHOTS FIRED / HEARD","I   "
"2400093271","","8344      ","2024-11-04 17:25:54","2024-11-04 17:37:42","600 N FAIRVIEW RD","ROCKY MOUNT","NC","","2362235.5","798087.19","SHOTS FIRED / HEARD","I   ","SHOTS FIRED / HEARD","I   "
"2400093271","","8535      ","2024-11-04 17:25:33","2024-11-04 17:25:52","600 N FAIRVIEW RD","ROCKY MOUNT","NC","","2362235.5","798087.19","SHOTS FIRED / HEARD","I   ","SHOTS FIRED / HEARD","I   "
"2400093272","","8734      ","2024-11-05 10:31:11","2024-11-05 11:02:32","101 FOCUS CT","ROCKY MOUNT","NC","","2369226.5","802071.0","ANIMAL CASE","G   ","ANIMAL CASE","G   "
"2400093274","","8548      ","2024-11-04 17:33:53","2024-11-04 18:14:11","305 COKEY RD","ROCKY MOUNT","NC","","2358077.5","797373.5","COURT PAPER SERVICE","C   ","COURT PAPER SERVICE","C   "
"2400093275","","6242      ","2024-11-04 19:29:16","2024-11-04 20:15:00","305 COKEY RD","ROCKY MOUNT","NC","","2358077.5","797373.5","COURT PAPER SERVICE","C   ","COURT PAPER SERVICE","C   "
"2400093275","","8498      ","2024-11-04 17:42:18","2024-11-04 17:55:10","305 COKEY RD","ROCKY MOUNT","NC","","2358077.5","797373.5","COURT PAPER SERVICE","C   ","COURT PAPER SERVICE","C   "
"2400093275","","6441      ","2024-11-04 17:42:18","2024-11-04 17:55:10","305 COKEY RD","ROCKY MOUNT","NC","","2358077.5","797373.5","COURT PAPER SERVICE","C   ","COURT PAPER SERVICE","C   "
"2400093275","","7491      ","2024-11-04 19:29:18","2024-11-04 20:15:31","305 COKEY RD","ROCKY MOUNT","NC","","2358077.5","797373.5","COURT PAPER SERVICE","C   ","COURT PAPER SERVICE","C   "
"2400093276","","7799      ","2024-11-04 17:41:38","2024-11-04 17:50:08","4399 SUNSET AVE/FREIGHT RD","ROCKY MOUNT","NC","","2330030.5","809548.31","TRAFFIC STOP","B   ","TRAFFIC STOP","B   "
"2400093277","","8259      ","2024-11-04 17:46:55","2024-11-04 17:54:03","1337 HILL ST","ROCKY MOUNT","NC","","2362031.0","795250.31","911 HANGUP / UNKNOWN","C   ","911 HANGUP / UNKNOWN","C   "
"2400093277","","8344      ","2024-11-04 17:46:55","2024-11-04 17:52:17","1337 HILL ST","ROCKY MOUNT","NC","","2362031.0","795250.31","911 HANGUP / UNKNOWN","C   ","911 HANGUP / UNKNOWN","C   "
"2400093282","","7799      ","2024-11-04 17:57:11","2024-11-04 18:02:18","299 S WINSTEAD AVE/COLONIAL LN","ROCKY MOUNT","NC","","2340642.5","806328.19","TRAFFIC STOP","W   ","TRAFFIC STOP","W   "
"2400093283","","7170      ","2024-11-04 17:57:26","2024-11-04 18:47:10","330 S CHURCH ST","ROCKY MOUNT","NC","","2355615.25","799127.63","WARRANT SERVICE","H   ","WARRANT SERVICE","H   "
"2400093283","","7819      ","2024-11-04 18:40:40","2024-11-04 20:54:18","330 S CHURCH ST","ROCKY MOUNT","NC","","2355615.25","799127.63","WARRANT SERVICE","H   ","WARRANT SERVICE","H   "
"2400093283","","8497      ","2024-11-04 18:40:40","2024-11-04 20:54:18","330 S CHURCH ST","ROCKY MOUNT","NC","","2355615.25","799127.63","WARRANT SERVICE","H   ","WARRANT SERVICE","H   "
"2400093283","","8535      ","2024-11-04 17:57:26","2024-11-04 18:47:10","330 S CHURCH ST","ROCKY MOUNT","NC","","2355615.25","799127.63","WARRANT SERVICE","H   ","WARRANT SERVICE","H   "
"2400093284","24008276","3173      ","2024-11-04 18:05:22","2024-11-04 18:31:00","729 CARSON DR","ROCKY MOUNT","NC","","2348301.25","793209.19","E M S - STATE NATURE","C   ","E M S - STATE NATURE","C   "
"2400093285","","7799      ","2024-11-04 18:03:30","2024-11-04 18:23:10","100 S WINSTEAD AVE/SUNSET AVE","ROCKY MOUNT","NC","","2340506.5","807634.63","TRAFFIC STOP","B   ","TRAFFIC STOP","B   "
"2400093288","","6242      ","2024-11-04 18:45:32","2024-11-04 19:15:45","1629 KING CIR","ROCKY MOUNT","NC","","2364619.0","801854.44","SUSPICIOUS PERSON","C   ","SUSPICIOUS PERSON","C   "
"2400093289","","8416      ","2024-11-04 19:07:24","2024-11-04 19:18:14","330 S CHURCH ST","ROCKY MOUNT","NC","","2355615.25","799127.63","REQUEST CALLBACK","C   ","REQUEST CALLBACK","C   "
"2400093290","2024007815","8284      ","2024-11-04 18:57:26","2024-11-04 19:32:36","701 S WESLEYAN BLVD","ROCKY MOUNT","NC","","2346626.0","798242.19","ACCIDENT PROPERTY DAMAGE","P   ","ACCIDENT PROPERTY DAMAGE","P   "
"2400093291","","7470      ","2024-11-04 18:41:03","2024-11-04 19:02:21","770 N WESLEYAN BLVD","ROCKY MOUNT","NC","","2349264.0","807838.94","CASE FOLLOW UP","C   ","CASE FOLLOW UP","C   "
"2400093291","","7884      ","2024-11-04 18:41:03","2024-11-04 19:02:21","770 N WESLEYAN BLVD","ROCKY MOUNT","NC","","2349264.0","807838.94","CASE FOLLOW UP","C   ","CASE FOLLOW UP","C   "
"2400093292","2024007816","7468      ","2024-11-04 19:10:20","2024-11-04 19:45:40","3207 E GYPSY TRL/E NC 97","ROCKY MOUNT","NC","","2344623.75","788168.19","ACCIDENT PROPERTY DAMAGE","O   ","ACCIDENT PROPERTY DAMAGE","O   "
"2400093292","2024007816","8272      ","2024-11-04 19:03:56","2024-11-04 19:11:15","3207 E GYPSY TRL/E NC 97","ROCKY MOUNT","NC","","2344623.75","788168.19","ACCIDENT PROPERTY DAMAGE","O   ","ACCIDENT PROPERTY DAMAGE","O   "
"2400093292","2024007816","8350      ","2024-11-04 18:52:59","2024-11-04 19:06:28","3207 E GYPSY TRL/E NC 97","ROCKY MOUNT","NC","","2344623.75","788168.19","ACCIDENT PROPERTY DAMAGE","O   ","ACCIDENT PROPERTY DAMAGE","O   "
"2400093292","2024007816","8500      ","2024-11-04 19:10:20","2024-11-04 19:45:40","3207 E GYPSY TRL/E NC 97","ROCKY MOUNT","NC","","2344623.75","788168.19","ACCIDENT PROPERTY DAMAGE","O   ","ACCIDENT PROPERTY DAMAGE","O   "
"2400093292","2024007816","3450      ","2024-11-04 19:04:19","2024-11-04 21:39:27","3207 E GYPSY TRL/E NC 97","ROCKY MOUNT","NC","","2344623.75","788168.19","ACCIDENT PROPERTY DAMAGE","O   ","ACCIDENT PROPERTY DAMAGE","O   "
"2400093292","2024007816","8548      ","2024-11-04 19:05:55","2024-11-04 23:06:53","3207 E GYPSY TRL/E NC 97","ROCKY MOUNT","NC","","2344623.75","788168.19","ACCIDENT PROPERTY DAMAGE","O   ","ACCIDENT PROPERTY DAMAGE","O   "
