"Event ID","Report Number","Officer Badge ID","Officer Dispatched DateTime","Officer Cleared DateTime","Street","City","State","Zip Code","Call Type","Clearance Code","Category","Category 2"
"2400091741","","7381      ","2024-10-30 15:03:40","2024-10-30 15:35:44","2960 AVALON RD","ROCKY MOUNT","NC","","SUSPICIOUS PERSON","C   ","SUSPICIOUS PERSON","C   "
"2400091741","","8192      ","2024-10-30 15:03:40","2024-10-30 15:35:44","2960 AVALON RD","ROCKY MOUNT","NC","","SUSPICIOUS PERSON","C   ","SUSPICIOUS PERSON","C   "
"2400091742","","7587      ","2024-10-30 14:49:29","2024-10-30 15:17:24","4279 NASH CENTRAL HIGH RD","ROCKY MOUNT","NC","","POLICE SERVICE","C   ","POLICE SERVICE","C   "
"2400091743","","7381      ","2024-10-30 14:51:18","2024-10-30 14:59:36","742 ATLANTIC AVE/SPRUCE ST","ROCKY MOUNT","NC","","BE ON THE LOOKOUT","E   ","BE ON THE LOOKOUT","E   "
"2400091743","","8192      ","2024-10-30 14:51:18","2024-10-30 14:59:36","742 ATLANTIC AVE/SPRUCE ST","ROCKY MOUNT","NC","","BE ON THE LOOKOUT","E   ","BE ON THE LOOKOUT","E   "
"2400091745","2024007669","7496      ","2024-10-30 15:54:45","2024-10-30 16:38:20","2540 ARLINGTON ST","ROCKY MOUNT","NC","","BREAK & ENTERING","A   ","BREAK & ENTERING","A   "
"2400091745","2024007669","6303      ","2024-10-30 15:23:55","2024-10-30 16:39:13","2540 ARLINGTON ST","ROCKY MOUNT","NC","","BREAK & ENTERING","A   ","BREAK & ENTERING","A   "
"2400091745","2024007669","8532      ","2024-10-30 15:23:55","2024-10-30 16:39:13","2540 ARLINGTON ST","ROCKY MOUNT","NC","","BREAK & ENTERING","A   ","BREAK & ENTERING","A   "
"2400091746","","7876      ","2024-10-30 15:07:16","2024-10-30 15:08:03","120 CANE DR","ROCKY MOUNT","NC","","UNWANTED PARTY / TRESPASSING","C   ","UNWANTED PARTY / TRESPASSING","C   "
"2400091746","","8333      ","2024-10-30 15:07:16","2024-10-30 16:00:57","120 CANE DR","ROCKY MOUNT","NC","","UNWANTED PARTY / TRESPASSING","C   ","UNWANTED PARTY / TRESPASSING","C   "
"2400091746","","8412      ","2024-10-30 15:07:56","2024-10-30 16:00:20","120 CANE DR","ROCKY MOUNT","NC","","UNWANTED PARTY / TRESPASSING","C   ","UNWANTED PARTY / TRESPASSING","C   "
"2400091747","","4050      ","2024-10-30 15:43:17","2024-10-30 15:59:45","617 CLYDE ST","ROCKY MOUNT","NC","","NOISE ORDINANCE","C   ","NOISE ORDINANCE","C   "
"2400091747","","7876      ","2024-10-30 15:10:25","2024-10-30 16:02:11","617 CLYDE ST","ROCKY MOUNT","NC","","NOISE ORDINANCE","C   ","NOISE ORDINANCE","C   "
"2400091747","","8496      ","2024-10-30 15:46:28","2024-10-30 16:03:25","617 CLYDE ST","ROCKY MOUNT","NC","","NOISE ORDINANCE","C   ","NOISE ORDINANCE","C   "
"2400091747","","7777      ","2024-10-30 15:46:28","2024-10-30 16:03:25","617 CLYDE ST","ROCKY MOUNT","NC","","NOISE ORDINANCE","C   ","NOISE ORDINANCE","C   "
"2400091748","","8333      ","2024-10-30 16:51:27","2024-10-30 17:48:31","406 AMBLER AVE","ROCKY MOUNT","NC","","CASE FOLLOW UP","C   ","CASE FOLLOW UP","C   "
"2400091750","","8496      ","2024-10-30 15:39:55","2024-10-30 15:44:14","886 W RALEIGH BLVD","ROCKY MOUNT","NC","","SUSPICIOUS EVENT / PACKAGE","E   ","SUSPICIOUS EVENT / PACKAGE","E   "
"2400091750","","7777      ","2024-10-30 15:39:55","2024-10-30 15:44:14","886 W RALEIGH BLVD","ROCKY MOUNT","NC","","SUSPICIOUS EVENT / PACKAGE","E   ","SUSPICIOUS EVENT / PACKAGE","E   "
"2400091751","","6303      ","2024-10-30 15:20:27","2024-10-30 15:21:05","5099 HATHAWAY ST/W BATTLEBORO AVE","ROCKY MOUNT","NC","","ACCIDENT PROPERTY DAMAGE","C   ","ACCIDENT PROPERTY DAMAGE","C   "
"2400091751","","8194      ","2024-10-30 15:20:36","2024-10-30 15:34:54","5099 HATHAWAY ST/W BATTLEBORO AVE","ROCKY MOUNT","NC","","ACCIDENT PROPERTY DAMAGE","C   ","ACCIDENT PROPERTY DAMAGE","C   "
"2400091751","","8532      ","2024-10-30 15:20:27","2024-10-30 15:21:05","5099 HATHAWAY ST/W BATTLEBORO AVE","ROCKY MOUNT","NC","","ACCIDENT PROPERTY DAMAGE","C   ","ACCIDENT PROPERTY DAMAGE","C   "
"2400091754","","4050      ","2024-10-30 16:05:01","2024-10-30 17:26:55","1809 EAGLECREST CIR","ROCKY MOUNT","NC","","MUTUAL AID REQUEST OUTSIDE CRM","C   ","MUTUAL AID REQUEST OUTSIDE CRM","C   "
"2400091756","","8192      ","2024-10-30 15:37:44","2024-10-30 16:27:54","400 E VIRGINIA ST","ROCKY MOUNT","NC","","SUSPICIOUS EVENT / PACKAGE","C   ","SUSPICIOUS EVENT / PACKAGE","C   "
"2400091756","","7381      ","2024-10-30 15:37:44","2024-10-30 16:27:54","400 E VIRGINIA ST","ROCKY MOUNT","NC","","SUSPICIOUS EVENT / PACKAGE","C   ","SUSPICIOUS EVENT / PACKAGE","C   "
"2400091758","","8194      ","2024-10-30 15:42:06","2024-10-30 16:37:19","1663 GOLDROCK RD","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091760","","8557      ","2024-10-30 15:57:56","2024-10-30 16:16:02","138 I95S","ROCKY MOUNT","NC","","ANIMAL CASE","E   ","ANIMAL CASE","E   "
"2400091762","","8333      ","2024-10-30 16:01:00","2024-10-30 16:49:08","1728 THRU ST","ROCKY MOUNT","NC","","DOMESTIC DISTURBANCE","D   ","DOMESTIC DISTURBANCE","D   "
"2400091762","","8412      ","2024-10-30 16:00:42","2024-10-30 16:49:37","1728 THRU ST","ROCKY MOUNT","NC","","DOMESTIC DISTURBANCE","D   ","DOMESTIC DISTURBANCE","D   "
"2400091764","2024007672","7777      ","2024-10-30 16:02:11","2024-10-30 17:58:57","617 CLYDE ST","ROCKY MOUNT","NC","","SHOTS FIRED / HEARD","B   ","SHOTS FIRED / HEARD","B   "
"2400091764","2024007672","7876      ","2024-10-30 16:02:11","2024-10-30 19:25:02","617 CLYDE ST","ROCKY MOUNT","NC","","SHOTS FIRED / HEARD","B   ","SHOTS FIRED / HEARD","B   "
"2400091764","2024007672","8496      ","2024-10-30 16:02:11","2024-10-30 17:58:57","617 CLYDE ST","ROCKY MOUNT","NC","","SHOTS FIRED / HEARD","B   ","SHOTS FIRED / HEARD","B   "
"2400091764","2024007672","8557      ","2024-10-30 16:36:12","2024-10-30 17:02:03","617 CLYDE ST","ROCKY MOUNT","NC","","SHOTS FIRED / HEARD","B   ","SHOTS FIRED / HEARD","B   "
"2400091765","","7496      ","2024-10-30 16:38:26","2024-10-30 17:23:20","828 JEFFREYS RD","ROCKY MOUNT","NC","","REQUEST CALLBACK","C   ","REQUEST CALLBACK","C   "
"2400091766","","8194      ","2024-10-30 16:37:14","2024-10-30 17:11:33","330 S CHURCH ST","ROCKY MOUNT","NC","","REQUEST CALLBACK","C   ","REQUEST CALLBACK","C   "
"2400091767","","7381      ","2024-10-30 16:37:39","2024-10-30 16:51:01","330 S CHURCH ST","ROCKY MOUNT","NC","","REQUEST CALLBACK","C   ","REQUEST CALLBACK","C   "
"2400091767","","8192      ","2024-10-30 16:37:39","2024-10-30 16:51:01","330 S CHURCH ST","ROCKY MOUNT","NC","","REQUEST CALLBACK","C   ","REQUEST CALLBACK","C   "
"2400091769","","8181      ","2024-10-30 16:37:52","2024-10-30 17:01:57","1112 AYCOCK ST","ROCKY MOUNT","NC","","TRESPASSING   S129","C   ","TRESPASSING   S129","C   "
"2400091770","2024007674","7496      ","2024-10-30 17:24:05","2024-10-30 18:43:39","700 N WESLEYAN BLVD","ROCKY MOUNT","NC","","HIT AND RUN PROPERTY DAMG","A   ","HIT AND RUN PROPERTY DAMG","A   "
"2400091771","2024007673","8412      ","2024-10-30 16:51:01","2024-10-30 17:34:15","299 N GRACE ST/W THOMAS ST","ROCKY MOUNT","NC","","ACCIDENT PROPERTY DAMAGE","O   ","ACCIDENT PROPERTY DAMAGE","O   "
"2400091773","","6425      ","2024-10-30 16:51:55","2024-10-30 17:34:30","424 SLED CT","ROCKY MOUNT","NC","","CASE FOLLOW UP","B   ","CASE FOLLOW UP","B   "
"2400091774","","8192      ","2024-10-30 17:03:31","2024-10-30 17:18:22","14380 US64 ALT WEST HWY","ROCKY MOUNT","NC","","TRAFFIC STOP","W   ","TRAFFIC STOP","W   "
"2400091774","","7381      ","2024-10-30 17:03:31","2024-10-30 17:18:22","14380 US64 ALT WEST HWY","ROCKY MOUNT","NC","","TRAFFIC STOP","W   ","TRAFFIC STOP","W   "
"2400091775","2024007671","8679      ","2024-10-30 17:06:22","2024-10-30 18:25:16","1821 N WESLEYAN BLVD","ROCKY MOUNT","NC","","FINANCIAL CRIME","A   ","FINANCIAL CRIME","A   "
"2400091776","","8344      ","2024-10-30 17:22:53","2024-10-30 17:54:21","1609 SUNSET AVE","ROCKY MOUNT","NC","","WELLNESS CHECK","C   ","WELLNESS CHECK","C   "
"2400091776","","7381      ","2024-10-30 17:23:54","2024-10-30 17:52:35","1609 SUNSET AVE","ROCKY MOUNT","NC","","WELLNESS CHECK","C   ","WELLNESS CHECK","C   "
"2400091776","","8192      ","2024-10-30 17:23:54","2024-10-30 17:52:35","1609 SUNSET AVE","ROCKY MOUNT","NC","","WELLNESS CHECK","C   ","WELLNESS CHECK","C   "
"2400091777","","8412      ","2024-10-30 17:34:29","2024-10-30 17:34:36","157 THIRD ST","ROCKY MOUNT","NC","","FOUND/LOST PROPERTY","CBCK","FOUND/LOST PROPERTY","CBCK"
"2400091778","2024007675","7496      ","2024-10-30 18:43:45","2024-10-30 19:03:23","760 SUTTERS CREEK BLVD","ROCKY MOUNT","NC","","HIT AND RUN PROPERTY DAMG","O   ","HIT AND RUN PROPERTY DAMG","O   "
"2400091778","2024007675","8344      ","2024-10-30 18:07:33","2024-10-30 19:04:03","760 SUTTERS CREEK BLVD","ROCKY MOUNT","NC","","HIT AND RUN PROPERTY DAMG","O   ","HIT AND RUN PROPERTY DAMG","O   "
"2400091779","","8194      ","2024-10-30 17:42:15","2024-10-30 18:37:42","100 HUNTER HILL RD/BENVENUE RD","ROCKY MOUNT","NC","","TRAFFIC SITUATION","C   ","TRAFFIC SITUATION","C   "
"2400091780","","8412      ","2024-10-30 17:41:26","2024-10-30 18:19:26","2501 SW MAIN ST","ROCKY MOUNT","NC","","TRESPASSING   S129","E   ","TRESPASSING   S129","E   "
"2400091784","","8192      ","2024-10-30 17:53:46","2024-10-30 18:11:38","1405 CYPRESS ST","ROCKY MOUNT","NC","","SUSPICIOUS EVENT / PACKAGE","C   ","SUSPICIOUS EVENT / PACKAGE","C   "
"2400091784","","7381      ","2024-10-30 17:53:46","2024-10-30 18:11:38","1405 CYPRESS ST","ROCKY MOUNT","NC","","SUSPICIOUS EVENT / PACKAGE","C   ","SUSPICIOUS EVENT / PACKAGE","C   "
"2400091784","","8333      ","2024-10-30 17:51:34","2024-10-30 18:11:35","1405 CYPRESS ST","ROCKY MOUNT","NC","","SUSPICIOUS EVENT / PACKAGE","C   ","SUSPICIOUS EVENT / PACKAGE","C   "
"2400091785","","4050      ","2024-10-30 17:52:21","2024-10-30 19:27:53","330 S CHURCH ST","ROCKY MOUNT","NC","","POLICE SERVICE","C   ","POLICE SERVICE","C   "
"2400091787","","7777      ","2024-10-30 18:02:36","2024-10-30 18:10:44","301 TIMBERLANE DR","ROCKY MOUNT","NC","","REQUEST CALLBACK","C   ","REQUEST CALLBACK","C   "
"2400091787","","8496      ","2024-10-30 18:02:36","2024-10-30 18:10:44","301 TIMBERLANE DR","ROCKY MOUNT","NC","","REQUEST CALLBACK","C   ","REQUEST CALLBACK","C   "
"2400091788","","6527      ","2024-10-30 18:10:33","2024-10-30 18:12:02","913 EASTERN AVE","ROCKY MOUNT","NC","","UNWANTED PARTY / TRESPASSING","C   ","UNWANTED PARTY / TRESPASSING","C   "
"2400091788","","7381      ","2024-10-30 18:11:52","2024-10-30 18:29:33","913 EASTERN AVE","ROCKY MOUNT","NC","","UNWANTED PARTY / TRESPASSING","C   ","UNWANTED PARTY / TRESPASSING","C   "
"2400091788","","8496      ","2024-10-30 18:10:48","2024-10-30 18:12:10","913 EASTERN AVE","ROCKY MOUNT","NC","","UNWANTED PARTY / TRESPASSING","C   ","UNWANTED PARTY / TRESPASSING","C   "
"2400091788","","7777      ","2024-10-30 18:10:48","2024-10-30 18:12:10","913 EASTERN AVE","ROCKY MOUNT","NC","","UNWANTED PARTY / TRESPASSING","C   ","UNWANTED PARTY / TRESPASSING","C   "
"2400091788","","8192      ","2024-10-30 18:11:52","2024-10-30 18:29:33","913 EASTERN AVE","ROCKY MOUNT","NC","","UNWANTED PARTY / TRESPASSING","C   ","UNWANTED PARTY / TRESPASSING","C   "
"2400091788","","8333      ","2024-10-30 18:12:05","2024-10-30 18:28:59","913 EASTERN AVE","ROCKY MOUNT","NC","","UNWANTED PARTY / TRESPASSING","C   ","UNWANTED PARTY / TRESPASSING","C   "
"2400091790","","8057      ","2024-10-30 18:50:24","2024-10-30 19:18:20","29 KING RICHARD CT","ROCKY MOUNT","NC","","POLICE SERVICE","C   ","POLICE SERVICE","C   "
"2400091791","","6913      ","2024-10-30 18:55:19","2024-10-30 19:05:41","2276 BETHLEHEM RD/MOYE CT","ROCKY MOUNT","NC","","TRAFFIC / ROAD HAZARD","I   ","TRAFFIC / ROAD HAZARD","I   "
"2400091792","","8398      ","2024-10-30 18:19:41","2024-10-30 19:39:31","330 S CHURCH ST","ROCKY MOUNT","NC","","POLICE SERVICE","C   ","POLICE SERVICE","C   "
"2400091794","","5984      ","2024-10-30 20:03:36","2024-10-30 20:05:22","2801 ARLINGTON ST","ROCKY MOUNT","NC","","TRESPASSING   S129","H   ","TRESPASSING   S129","H   "
"2400091794","","6895      ","2024-10-30 19:05:56","2024-10-30 19:08:17","2801 ARLINGTON ST","ROCKY MOUNT","NC","","TRESPASSING   S129","H   ","TRESPASSING   S129","H   "
"2400091794","","7882      ","2024-10-30 19:07:35","2024-10-30 21:01:33","2801 ARLINGTON ST","ROCKY MOUNT","NC","","TRESPASSING   S129","H   ","TRESPASSING   S129","H   "
"2400091794","","8411      ","2024-10-30 19:05:56","2024-10-30 20:38:01","2801 ARLINGTON ST","ROCKY MOUNT","NC","","TRESPASSING   S129","H   ","TRESPASSING   S129","H   "
"2400091795","","7602      ","2024-10-30 19:00:53","2024-10-30 19:09:21","100-BLK DANIELS AVE","ROCKY MOUNT","NC","","ANIMAL CASE","C   ","ANIMAL CASE","C   "
"2400091795","","8271      ","2024-10-30 19:00:54","2024-10-30 19:03:12","100-BLK DANIELS AVE","ROCKY MOUNT","NC","","ANIMAL CASE","C   ","ANIMAL CASE","C   "
"2400091796","","8057      ","2024-10-30 18:45:42","2024-10-30 18:49:00","441 SUNSHINE DR","ROCKY MOUNT","NC","","ALARM BURGLARY","H   ","ALARM BURGLARY","H   "
"2400091796","","8181      ","2024-10-30 18:48:57","2024-10-30 18:49:00","441 SUNSHINE DR","ROCKY MOUNT","NC","","ALARM BURGLARY","H   ","ALARM BURGLARY","H   "
"2400091797","2024007676","7882      ","2024-10-30 18:53:46","2024-10-30 19:05:25","330 S CHURCH ST","ROCKY MOUNT","NC","","POLICE SERVICE","A   ","POLICE SERVICE","A   "
"2400091798","","8181      ","2024-10-30 19:02:20","2024-10-30 19:07:18","470 US64E","ROCKY MOUNT","NC","","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400091799","","7778      ","2024-10-30 19:11:45","2024-10-30 20:01:07","499 MYRTLE AVE/E HIGHLAND AVE","ROCKY MOUNT","NC","","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400091799","","8057      ","2024-10-30 19:23:18","2024-10-30 19:36:59","499 MYRTLE AVE/E HIGHLAND AVE","ROCKY MOUNT","NC","","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400091799","","5984      ","2024-10-30 19:12:20","2024-10-30 19:38:33","499 MYRTLE AVE/E HIGHLAND AVE","ROCKY MOUNT","NC","","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400091799","","8347      ","2024-10-30 19:13:32","2024-10-30 21:10:45","499 MYRTLE AVE/E HIGHLAND AVE","ROCKY MOUNT","NC","","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400091799","","8502      ","2024-10-30 19:13:32","2024-10-30 21:10:45","499 MYRTLE AVE/E HIGHLAND AVE","ROCKY MOUNT","NC","","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400091800","","8181      ","2024-10-30 19:11:59","2024-10-30 19:22:41","470 US64W","ROCKY MOUNT","NC","","TRAFFIC STOP","B   ","TRAFFIC STOP","B   "
"2400091802","","6913      ","2024-10-30 19:24:10","2024-10-30 19:24:53","3601 WOODLAWN RD","ROCKY MOUNT","NC","","ALARM BURGLARY","COMM","ALARM BURGLARY","COMM"
"2400091802","","8421      ","2024-10-30 19:24:10","2024-10-30 19:24:53","3601 WOODLAWN RD","ROCKY MOUNT","NC","","ALARM BURGLARY","COMM","ALARM BURGLARY","COMM"
"2400091804","","7602      ","2024-10-30 19:25:07","2024-10-30 20:16:21","1251 COBB CORNERS DR","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091805","","8181      ","2024-10-30 19:27:46","2024-10-30 19:35:33","472 US64E","ROCKY MOUNT","NC","","TRAFFIC STOP","B   ","TRAFFIC STOP","B   "
"2400091807","","6913      ","2024-10-30 19:34:42","2024-10-30 19:35:38","2460 CURTIS ELLIS DR","ROCKY MOUNT","NC","","COURT PAPER SERVICE","M   ","COURT PAPER SERVICE","M   "
"2400091807","","8421      ","2024-10-30 19:34:42","2024-10-30 19:53:13","2460 CURTIS ELLIS DR","ROCKY MOUNT","NC","","COURT PAPER SERVICE","M   ","COURT PAPER SERVICE","M   "
"2400091808","","8334      ","2024-10-30 19:36:19","2024-10-30 20:08:36","650 JEFFREYS RD","ROCKY MOUNT","NC","","UNWANTED PARTY / TRESPASSING","B   ","UNWANTED PARTY / TRESPASSING","B   "
"2400091808","","8271      ","2024-10-30 19:36:19","2024-10-30 20:08:13","650 JEFFREYS RD","ROCKY MOUNT","NC","","UNWANTED PARTY / TRESPASSING","B   ","UNWANTED PARTY / TRESPASSING","B   "
"2400091809","","7778      ","2024-10-30 20:06:57","2024-10-30 22:22:47","213 ROSE ST","ROCKY MOUNT","NC","","MENTAL","C   ","MENTAL","C   "
"2400091809","","6895      ","2024-10-30 19:38:58","2024-10-30 22:22:24","213 ROSE ST","ROCKY MOUNT","NC","","MENTAL","C   ","MENTAL","C   "
"2400091809","","8057      ","2024-10-30 19:38:58","2024-10-30 20:16:08","213 ROSE ST","ROCKY MOUNT","NC","","MENTAL","C   ","MENTAL","C   "
"2400091810","","8057      ","2024-10-30 20:40:19","2024-10-30 20:40:30","888 ELLISON DR","ROCKY MOUNT","NC","","POLICE SERVICE","C   ","POLICE SERVICE","C   "
"2400091810","","7778      ","2024-10-30 20:01:17","2024-10-30 20:06:57","888 ELLISON DR","ROCKY MOUNT","NC","","POLICE SERVICE","C   ","POLICE SERVICE","C   "
"2400091810","","8411      ","2024-10-30 21:01:26","2024-10-30 21:09:37","888 ELLISON DR","ROCKY MOUNT","NC","","POLICE SERVICE","C   ","POLICE SERVICE","C   "
"2400091811","","8181      ","2024-10-30 19:43:23","2024-10-30 20:02:22","470 US64W","ROCKY MOUNT","NC","","TRAFFIC STOP","B   ","TRAFFIC STOP","B   "
"2400091812","","6913      ","2024-10-30 19:55:15","2024-10-30 20:15:46","1245 MANOR DR","ROCKY MOUNT","NC","","COURT PAPER SERVICE","E   ","COURT PAPER SERVICE","E   "
"2400091812","","8421      ","2024-10-30 19:56:25","2024-10-30 20:14:24","1245 MANOR DR","ROCKY MOUNT","NC","","COURT PAPER SERVICE","E   ","COURT PAPER SERVICE","E   "
"2400091812","","7778      ","2024-10-30 20:06:58","2024-10-30 20:07:24","1245 MANOR DR","ROCKY MOUNT","NC","","COURT PAPER SERVICE","E   ","COURT PAPER SERVICE","E   "
"2400091814","","8181      ","2024-10-30 20:03:31","2024-10-30 20:05:36","2698 THOMAS A BETTS PKWY/BENVENUE RD","ROCKY MOUNT","NC","","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400091817","2024007677","8334      ","2024-10-30 20:12:48","2024-10-30 20:13:41","906 WILLIFORD ST","ROCKY MOUNT","NC","","BREAK & ENTERING","A   ","BREAK & ENTERING","A   "
"2400091817","2024007677","5984      ","2024-10-30 20:12:20","2024-10-30 21:27:45","906 WILLIFORD ST","ROCKY MOUNT","NC","","BREAK & ENTERING","A   ","BREAK & ENTERING","A   "
"2400091817","2024007677","8414      ","2024-10-30 20:13:42","2024-10-30 21:27:45","906 WILLIFORD ST","ROCKY MOUNT","NC","","BREAK & ENTERING","A   ","BREAK & ENTERING","A   "
"2400091818","","8181      ","2024-10-30 20:11:41","2024-10-30 20:20:20","BENVENUE RD/THOMAS A BETTS PKWY","ROCKY MOUNT","NC","","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400091819","","8421      ","2024-10-30 20:18:19","2024-10-30 20:44:14","2710 SUNSET AVE","ROCKY MOUNT","NC","","SUSPICIOUS EVENT / PACKAGE","M   ","SUSPICIOUS EVENT / PACKAGE","M   "
"2400091819","","8057      ","2024-10-30 20:18:19","2024-10-30 20:39:56","2710 SUNSET AVE","ROCKY MOUNT","NC","","SUSPICIOUS EVENT / PACKAGE","M   ","SUSPICIOUS EVENT / PACKAGE","M   "
"2400091820","","8334      ","2024-10-30 20:23:55","2024-10-30 20:27:16","1299 GOLDROCK RD/GREYSON RD","ROCKY MOUNT","NC","","SUSPICIOUS PERSON","E   ","SUSPICIOUS PERSON","E   "
"2400091820","","8271      ","2024-10-30 20:23:55","2024-10-30 20:24:06","1299 GOLDROCK RD/GREYSON RD","ROCKY MOUNT","NC","","SUSPICIOUS PERSON","E   ","SUSPICIOUS PERSON","E   "
"2400091821","","6913      ","2024-10-30 20:23:33","2024-10-30 20:45:47","116 RUM BARRELL CV","ROCKY MOUNT","NC","","COURT PAPER SERVICE","E   ","COURT PAPER SERVICE","E   "
"2400091821","","8271      ","2024-10-30 20:23:51","2024-10-30 21:58:56","116 RUM BARRELL CV","ROCKY MOUNT","NC","","COURT PAPER SERVICE","E   ","COURT PAPER SERVICE","E   "
