"Event ID","Report Number","Officer Badge ID","Officer Dispatched DateTime","Officer Cleared DateTime","Street","City","State","Zip Code","Call Type","Clearance Code","Category","Category 2"
"2400091521","","7799      ","2024-10-29 18:43:34","2024-10-29 18:45:55","613 DREXEL RD","ROCKY MOUNT","NC","","ALARM BURGLARY","CBC ","ALARM BURGLARY","CBC "
"2400091521","","8350      ","2024-10-29 18:45:55","2024-10-29 18:46:03","613 DREXEL RD","ROCKY MOUNT","NC","","ALARM BURGLARY","CBC ","ALARM BURGLARY","CBC "
"2400091522","","6923      ","2024-10-29 18:44:00","2024-10-29 19:03:06","1091 N WINSTEAD AVE","ROCKY MOUNT","NC","","CARELESS / RECKLESS DRIVING","E   ","CARELESS / RECKLESS DRIVING","E   "
"2400091522","","8284      ","2024-10-29 19:07:06","2024-10-29 19:21:44","1091 N WINSTEAD AVE","ROCKY MOUNT","NC","","CARELESS / RECKLESS DRIVING","E   ","CARELESS / RECKLESS DRIVING","E   "
"2400091523","2024007653","7884      ","2024-10-29 19:01:29","2024-10-29 19:57:48","1493 N WESLEYAN BLVD","ROCKY MOUNT","NC","","LARCENY IN PROGRESS / JO","A   ","LARCENY IN PROGRESS / JO","A   "
"2400091524","","8350      ","2024-10-29 18:50:13","2024-10-29 18:50:45","3599 SUNSET AVE/S WINSTEAD AVE","ROCKY MOUNT","NC","","TRAFFIC STOP CRIMINAL   S308","M   ","TRAFFIC STOP CRIMINAL   S308","M   "
"2400091525","","8284      ","2024-10-29 19:26:07","2024-10-29 19:49:35","160 S WINSTEAD AVE","ROCKY MOUNT","NC","","REQUEST CALLBACK","K   ","REQUEST CALLBACK","K   "
"2400091529","","6242      ","2024-10-29 19:16:13","2024-10-29 19:23:11","310 ROSE ST","ROCKY MOUNT","NC","","ANIMAL CASE","L   ","ANIMAL CASE","L   "
"2400091529","","8557      ","2024-10-30 08:42:59","2024-10-30 08:56:24","310 ROSE ST","ROCKY MOUNT","NC","","ANIMAL CASE","L   ","ANIMAL CASE","L   "
"2400091530","2024007655","7819      ","2024-10-29 19:03:50","2024-10-29 19:05:02","3698 THOMAS A BETTS PKWY/PEELE RD","ROCKY MOUNT","NC","","DRIVING WHILE INTOXICATED","A   ","DRIVING WHILE INTOXICATED","A   "
"2400091530","2024007655","8284      ","2024-10-29 22:19:35","2024-10-29 22:32:44","3698 THOMAS A BETTS PKWY/PEELE RD","ROCKY MOUNT","NC","","DRIVING WHILE INTOXICATED","A   ","DRIVING WHILE INTOXICATED","A   "
"2400091530","2024007655","8416      ","2024-10-29 19:01:35","2024-10-29 19:03:46","3698 THOMAS A BETTS PKWY/PEELE RD","ROCKY MOUNT","NC","","DRIVING WHILE INTOXICATED","A   ","DRIVING WHILE INTOXICATED","A   "
"2400091530","2024007655","6923      ","2024-10-29 19:03:06","2024-10-29 19:57:19","3698 THOMAS A BETTS PKWY/PEELE RD","ROCKY MOUNT","NC","","DRIVING WHILE INTOXICATED","A   ","DRIVING WHILE INTOXICATED","A   "
"2400091530","2024007655","7468      ","2024-10-29 19:05:02","2024-10-30 02:16:20","3698 THOMAS A BETTS PKWY/PEELE RD","ROCKY MOUNT","NC","","DRIVING WHILE INTOXICATED","A   ","DRIVING WHILE INTOXICATED","A   "
"2400091530","2024007655","8307      ","2024-10-29 19:35:08","2024-10-29 20:05:31","3698 THOMAS A BETTS PKWY/PEELE RD","ROCKY MOUNT","NC","","DRIVING WHILE INTOXICATED","A   ","DRIVING WHILE INTOXICATED","A   "
"2400091535","","6242      ","2024-10-29 19:24:39","2024-10-29 19:40:15","301 EASTFIELD DR","ROCKY MOUNT","NC","","SUSPICIOUS VEHICLE","C   ","SUSPICIOUS VEHICLE","C   "
"2400091536","2024007654","7819      ","2024-10-29 19:37:05","2024-10-29 20:42:00","1200 N OAKWOOD DR","ROCKY MOUNT","NC","","FOUND/LOST PROPERTY","A   ","FOUND/LOST PROPERTY","A   "
"2400091537","","8307      ","2024-10-29 19:32:04","2024-10-29 19:35:03","300-BLK TARRYTOWN CTR","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091538","","8416      ","2024-10-29 19:32:15","2024-10-29 19:41:07","4098 THOMAS A BETTS PKWY/GOLDROCK RD","ROCKY MOUNT","NC","","TRAFFIC STOP","I   ","TRAFFIC STOP","I   "
"2400091539","","8090      ","2024-10-29 19:40:47","2024-10-29 20:03:28","501 CASCADE AVE","ROCKY MOUNT","NC","","MENTAL","H   ","MENTAL","H   "
"2400091539","","8272      ","2024-10-29 19:40:04","2024-10-29 20:00:47","501 CASCADE AVE","ROCKY MOUNT","NC","","MENTAL","H   ","MENTAL","H   "
"2400091543","","8284      ","2024-10-29 20:05:17","2024-10-29 20:09:14","3505 SHEFFIELD DR","ROCKY MOUNT","NC","","TRAFFIC SITUATION","C   ","TRAFFIC SITUATION","C   "
"2400091544","","8307      ","2024-10-29 20:09:33","2024-10-29 20:34:43","1200-BLK COBB CORNERS DR","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091545","","7884      ","2024-10-29 20:13:42","2024-10-29 20:30:40","1276 COBB CORNERS DR","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091546","","8284      ","2024-10-29 20:17:33","2024-10-29 20:21:13","117 S WINSTEAD AVE","ROCKY MOUNT","NC","","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400091547","","7819      ","2024-10-29 20:47:06","2024-10-29 20:53:37","501 CASCADE AVE","ROCKY MOUNT","NC","","MENTAL","H   ","MENTAL","H   "
"2400091547","","8090      ","2024-10-29 20:35:36","2024-10-29 21:14:22","501 CASCADE AVE","ROCKY MOUNT","NC","","MENTAL","H   ","MENTAL","H   "
"2400091547","","8272      ","2024-10-29 20:33:40","2024-10-29 20:53:18","501 CASCADE AVE","ROCKY MOUNT","NC","","MENTAL","H   ","MENTAL","H   "
"2400091549","","7884      ","2024-10-29 20:32:05","2024-10-29 20:35:28","1569 BENVENUE RD","ROCKY MOUNT","NC","","PARKING VIOLATION","G   ","PARKING VIOLATION","G   "
"2400091550","","8307      ","2024-10-29 20:35:43","2024-10-29 21:30:33","688 ENGLISH RD","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091551","","8416      ","2024-10-29 20:41:35","2024-10-29 21:30:53","HOTELS","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091552","","7884      ","2024-10-29 20:42:51","2024-10-29 20:53:02","1198 N WESLEYAN BLVD/BENVENUE RD RAMP","ROCKY MOUNT","NC","","TRAFFIC STOP","W   ","TRAFFIC STOP","W   "
"2400091553","2024007656","6864      ","2024-10-29 21:11:07","2024-10-30 00:17:25","1331 N WESLEYAN BLVD","ROCKY MOUNT","NC","","DOMESTIC DISTURBANCE","A   ","DOMESTIC DISTURBANCE","A   "
"2400091553","2024007656","8307      ","2024-10-29 20:50:39","2024-10-30 03:30:54","1331 N WESLEYAN BLVD","ROCKY MOUNT","NC","","DOMESTIC DISTURBANCE","A   ","DOMESTIC DISTURBANCE","A   "
"2400091553","2024007656","8416      ","2024-10-29 20:50:57","2024-10-29 22:41:31","1331 N WESLEYAN BLVD","ROCKY MOUNT","NC","","DOMESTIC DISTURBANCE","A   ","DOMESTIC DISTURBANCE","A   "
"2400091553","2024007656","7884      ","2024-10-29 20:59:31","2024-10-29 23:38:35","1331 N WESLEYAN BLVD","ROCKY MOUNT","NC","","DOMESTIC DISTURBANCE","A   ","DOMESTIC DISTURBANCE","A   "
"2400091554","","6242      ","2024-10-29 20:50:24","2024-10-29 21:10:27","285 NE MAIN ST","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091555","","7884      ","2024-10-29 20:57:13","2024-10-29 20:59:27","1370 N WESLEYAN BLVD","ROCKY MOUNT","NC","","BUSINESS WATCH","C   ","BUSINESS WATCH","C   "
"2400091556","","8272      ","2024-10-29 21:37:33","2024-10-29 21:55:48","147 JEFFRIES CV","ROCKY MOUNT","NC","","ANIMAL CASE","E   ","ANIMAL CASE","E   "
"2400091557","","8284      ","2024-10-29 21:02:33","2024-10-29 21:53:28","2460 CURTIS ELLIS DR","ROCKY MOUNT","NC","","COURT PAPER SERVICE","C   ","COURT PAPER SERVICE","C   "
"2400091558","","7819      ","2024-10-29 21:02:33","2024-10-29 21:52:32","1038 W RALEIGH BLVD","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091559","","8272      ","2024-10-29 21:15:55","2024-10-29 21:35:59","5019 GREEN HILLS RD/SADDLEBROOK DR","ROCKY MOUNT","NC","","CARELESS / RECKLESS DRIVING","E   ","CARELESS / RECKLESS DRIVING","E   "
"2400091559","","8284      ","2024-10-29 21:14:58","2024-10-29 21:36:14","5019 GREEN HILLS RD/SADDLEBROOK DR","ROCKY MOUNT","NC","","CARELESS / RECKLESS DRIVING","E   ","CARELESS / RECKLESS DRIVING","E   "
"2400091561","","7819      ","2024-10-29 21:20:16","2024-10-29 21:48:12","308 MARIGOLD ST","ROCKY MOUNT","NC","","MENTAL","C   ","MENTAL","C   "
"2400091561","","8090      ","2024-10-29 21:20:13","2024-10-29 21:43:01","308 MARIGOLD ST","ROCKY MOUNT","NC","","MENTAL","C   ","MENTAL","C   "
"2400091564","","6242      ","2024-10-29 21:26:23","2024-10-29 21:27:16","14683 US64 ALT WEST HWY/US64E RAMP","ROCKY MOUNT","NC","","TRAFFIC SITUATION","C   ","TRAFFIC SITUATION","C   "
"2400091566","","8090      ","2024-10-29 21:51:37","2024-10-29 22:36:26","731 N GRACE ST","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091567","","8272      ","2024-10-29 22:03:44","2024-10-29 22:14:33","330 S CHURCH ST","ROCKY MOUNT","NC","","REQUEST CALLBACK","C   ","REQUEST CALLBACK","C   "
"2400091568","","6242      ","2024-10-29 21:58:48","2024-10-29 23:03:05","285 NE MAIN ST","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091568","","8130      ","2024-10-29 22:09:26","2024-10-29 22:59:36","285 NE MAIN ST","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091569","","7819      ","2024-10-29 22:01:54","2024-10-29 22:54:33","876 W RALEIGH BLVD","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091570","","8272      ","2024-10-29 22:22:34","2024-10-29 22:54:38","12839 E NC 97","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091571","","8284      ","2024-10-29 22:24:47","2024-10-29 22:31:39","101 N WINSTEAD AVE/SUNSET AVE","ROCKY MOUNT","NC","","CARELESS / RECKLESS DRIVING","G   ","CARELESS / RECKLESS DRIVING","G   "
"2400091572","","8272      ","2024-10-29 22:33:52","2024-10-29 22:37:18","12465 E NC 97/W GYPSY TRL","ROCKY MOUNT","NC","","TRAFFIC STOP","W   ","TRAFFIC STOP","W   "
"2400091573","","7819      ","2024-10-29 22:37:25","2024-10-29 23:25:24","2299 SUNSET AVE/S WESLEYAN BLVD SUNSET AVE RAMP","ROCKY MOUNT","NC","","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400091573","","8284      ","2024-10-29 22:35:26","2024-10-29 23:23:42","2299 SUNSET AVE/S WESLEYAN BLVD SUNSET AVE RAMP","ROCKY MOUNT","NC","","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400091574","","8090      ","2024-10-29 22:36:42","2024-10-29 22:54:36","P21","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091576","","8090      ","2024-10-29 22:55:09","2024-10-29 23:40:36","HILLSDALE","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091577","","8130      ","2024-10-29 22:59:43","2024-10-29 23:24:19","763 W RALEIGH BLVD","ROCKY MOUNT","NC","","SUSPICIOUS PERSON","C   ","SUSPICIOUS PERSON","C   "
"2400091577","","8272      ","2024-10-29 22:59:43","2024-10-29 23:17:44","763 W RALEIGH BLVD","ROCKY MOUNT","NC","","SUSPICIOUS PERSON","C   ","SUSPICIOUS PERSON","C   "
"2400091579","","6242      ","2024-10-29 23:09:06","2024-10-29 23:17:48","1099 FALLS RD/W ELM ST","ROCKY MOUNT","NC","","TRAFFIC / ROAD HAZARD","C   ","TRAFFIC / ROAD HAZARD","C   "
"2400091579","","8090      ","2024-10-29 23:09:06","2024-10-29 23:11:40","1099 FALLS RD/W ELM ST","ROCKY MOUNT","NC","","TRAFFIC / ROAD HAZARD","C   ","TRAFFIC / ROAD HAZARD","C   "
"2400091581","","7819      ","2024-10-29 23:53:08","2024-10-29 23:54:23","285 NE MAIN ST","ROCKY MOUNT","NC","","SUSPICIOUS EVENT / PACKAGE","H   ","SUSPICIOUS EVENT / PACKAGE","H   "
"2400091581","","8090      ","2024-10-29 23:15:35","2024-10-29 23:18:17","285 NE MAIN ST","ROCKY MOUNT","NC","","SUSPICIOUS EVENT / PACKAGE","H   ","SUSPICIOUS EVENT / PACKAGE","H   "
"2400091582","2024007657","3450      ","2024-10-29 23:18:05","2024-10-30 00:09:07","2032 TRAVIS RUN","ROCKY MOUNT","NC","","SHOOTING / INJURY","A   ","SHOOTING / INJURY","A   "
"2400091582","2024007657","6242      ","2024-10-29 23:18:07","2024-10-29 23:22:58","2032 TRAVIS RUN","ROCKY MOUNT","NC","","SHOOTING / INJURY","A   ","SHOOTING / INJURY","A   "
"2400091582","2024007657","7884      ","2024-10-29 23:38:43","2024-10-29 23:51:55","2032 TRAVIS RUN","ROCKY MOUNT","NC","","SHOOTING / INJURY","A   ","SHOOTING / INJURY","A   "
"2400091582","2024007657","7975      ","2024-10-29 23:43:40","2024-10-29 23:54:37","2032 TRAVIS RUN","ROCKY MOUNT","NC","","SHOOTING / INJURY","A   ","SHOOTING / INJURY","A   "
"2400091582","2024007657","8090      ","2024-10-29 23:18:17","2024-10-30 00:07:52","2032 TRAVIS RUN","ROCKY MOUNT","NC","","SHOOTING / INJURY","A   ","SHOOTING / INJURY","A   "
"2400091582","2024007657","8130      ","2024-10-29 23:27:57","2024-10-30 00:02:34","2032 TRAVIS RUN","ROCKY MOUNT","NC","","SHOOTING / INJURY","A   ","SHOOTING / INJURY","A   "
"2400091582","2024007657","8272      ","2024-10-29 23:18:11","2024-10-29 23:23:21","2032 TRAVIS RUN","ROCKY MOUNT","NC","","SHOOTING / INJURY","A   ","SHOOTING / INJURY","A   "
"2400091582","2024007657","8284      ","2024-10-29 23:23:48","2024-10-29 23:51:54","2032 TRAVIS RUN","ROCKY MOUNT","NC","","SHOOTING / INJURY","A   ","SHOOTING / INJURY","A   "
"2400091582","2024007657","8416      ","2024-10-29 23:21:15","2024-10-29 23:56:55","2032 TRAVIS RUN","ROCKY MOUNT","NC","","SHOOTING / INJURY","A   ","SHOOTING / INJURY","A   "
"2400091583","","8416      ","2024-10-29 23:16:12","2024-10-29 23:21:03","299 S WINSTEAD AVE/COLONIAL LN","ROCKY MOUNT","NC","","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400091584","24008125","3173      ","2024-10-29 23:18:26","2024-10-29 23:50:13","2032 TRAVIS RUN","ROCKY MOUNT","NC","","SHOOTING / INJURY","C   ","SHOOTING / INJURY","C   "
"2400091585","","6242      ","2024-10-29 23:22:58","2024-10-29 23:24:27","1299 FENNER RD/HERITAGE DR","ROCKY MOUNT","NC","","TRAFFIC STOP CRIMINAL   S308","C   ","TRAFFIC STOP CRIMINAL   S308","C   "
"2400091585","","8272      ","2024-10-29 23:23:24","2024-10-29 23:24:27","1299 FENNER RD/HERITAGE DR","ROCKY MOUNT","NC","","TRAFFIC STOP CRIMINAL   S308","C   ","TRAFFIC STOP CRIMINAL   S308","C   "
"2400091586","","6242      ","2024-10-29 23:25:52","2024-10-30 01:38:27","533 JEFFREYS RD","ROCKY MOUNT","NC","","MUTUAL AID REQUEST OUTSIDE CRM","H   ","MUTUAL AID REQUEST OUTSIDE CRM","H   "
"2400091586","","8272      ","2024-10-29 23:25:18","2024-10-30 01:44:55","533 JEFFREYS RD","ROCKY MOUNT","NC","","MUTUAL AID REQUEST OUTSIDE CRM","H   ","MUTUAL AID REQUEST OUTSIDE CRM","H   "
"2400091587","","7819      ","2024-10-29 23:39:41","2024-10-29 23:52:53","507 JEFFERSON ST","ROCKY MOUNT","NC","","UNKNOWN DISTURBANCE      S220","C   ","UNKNOWN DISTURBANCE      S220","C   "
"2400091588","","7884      ","2024-10-29 23:58:46","2024-10-30 01:16:03","1450 BENVENUE RD","ROCKY MOUNT","NC","","BUSINESS WATCH","C   ","BUSINESS WATCH","C   "
"2400091589","","7819      ","2024-10-30 00:01:00","2024-10-30 00:23:43","171 PARRISH CT","ROCKY MOUNT","NC","","UNWANTED PARTY / TRESPASSING","C   ","UNWANTED PARTY / TRESPASSING","C   "
"2400091589","","8284      ","2024-10-30 00:01:00","2024-10-30 00:21:59","171 PARRISH CT","ROCKY MOUNT","NC","","UNWANTED PARTY / TRESPASSING","C   ","UNWANTED PARTY / TRESPASSING","C   "
"2400091591","","8416      ","2024-10-30 00:21:21","2024-10-30 00:54:33","1344 COBB CORNERS DR","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091594","","8130      ","2024-10-30 00:29:10","2024-10-30 00:43:32","501 CASCADE AVE","ROCKY MOUNT","NC","","POLICE SERVICE","C   ","POLICE SERVICE","C   "
"2400091595","","7819      ","2024-10-30 00:42:13","2024-10-30 01:17:41","171 PARRISH CT","ROCKY MOUNT","NC","","UNWANTED PARTY / TRESPASSING","C   ","UNWANTED PARTY / TRESPASSING","C   "
"2400091595","","8284      ","2024-10-30 00:42:59","2024-10-30 01:16:00","171 PARRISH CT","ROCKY MOUNT","NC","","UNWANTED PARTY / TRESPASSING","C   ","UNWANTED PARTY / TRESPASSING","C   "
"2400091597","","7170      ","2024-10-30 07:30:48","2024-10-30 08:21:50","1493 N WESLEYAN BLVD","ROCKY MOUNT","NC","","CASE FOLLOW UP","C   ","CASE FOLLOW UP","C   "
"2400091598","","8130      ","2024-10-30 01:16:25","2024-10-30 02:05:31","720 ARLINGTON ST","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091599","","7819      ","2024-10-30 01:23:51","2024-10-30 02:13:10","863 W RALEIGH BLVD","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091600","","7884      ","2024-10-30 01:25:46","2024-10-30 02:03:15","1921 N WESLEYAN BLVD","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091601","","8416      ","2024-10-30 01:27:56","2024-10-30 02:03:15","1640 THOMAS A BETTS PKWY","ROCKY MOUNT","NC","","BUSINESS WATCH","C   ","BUSINESS WATCH","C   "
"2400091602","","8130      ","2024-10-30 01:31:59","2024-10-30 01:36:22","1013 EVERGREEN RD","ROCKY MOUNT","NC","","SUSPICIOUS EVENT / PACKAGE","E   ","SUSPICIOUS EVENT / PACKAGE","E   "
"2400091602","","7819      ","2024-10-30 01:31:59","2024-10-30 01:36:51","1013 EVERGREEN RD","ROCKY MOUNT","NC","","SUSPICIOUS EVENT / PACKAGE","E   ","SUSPICIOUS EVENT / PACKAGE","E   "
"2400091603","","3450      ","2024-10-30 01:42:43","2024-10-30 01:54:15","285 NE MAIN ST","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091603","","8284      ","2024-10-30 01:44:02","2024-10-30 02:12:58","285 NE MAIN ST","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091604","","8130      ","2024-10-30 01:43:01","2024-10-30 01:44:36","1430 DAVIS ST","ROCKY MOUNT","NC","","SHOTS FIRED / HEARD","ERR ","SHOTS FIRED / HEARD","ERR "
"2400091604","","7819      ","2024-10-30 01:43:11","2024-10-30 01:44:36","1430 DAVIS ST","ROCKY MOUNT","NC","","SHOTS FIRED / HEARD","ERR ","SHOTS FIRED / HEARD","ERR "
"2400091605","","7819      ","2024-10-30 01:44:39","2024-10-30 01:55:32","1430 DAVIS ST","ROCKY MOUNT","NC","","SHOTS FIRED / HEARD","E   ","SHOTS FIRED / HEARD","E   "
"2400091605","","8130      ","2024-10-30 01:44:38","2024-10-30 01:57:36","1430 DAVIS ST","ROCKY MOUNT","NC","","SHOTS FIRED / HEARD","E   ","SHOTS FIRED / HEARD","E   "
"2400091606","","8090      ","2024-10-30 01:45:43","2024-10-30 01:49:11","599 S FRANKLIN ST/W RALEIGH BLVD","ROCKY MOUNT","NC","","SHOTS FIRED / HEARD","E   ","SHOTS FIRED / HEARD","E   "
"2400091607","","8284      ","2024-10-30 01:56:20","2024-10-30 01:58:22","209 ROSE ST","ROCKY MOUNT","NC","","SUSPICIOUS VEHICLE","C   ","SUSPICIOUS VEHICLE","C   "
"2400091608","","8416      ","2024-10-30 02:05:19","2024-10-30 02:31:22","228 GATEWAY BLVD","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091609","","7884      ","2024-10-30 02:07:26","2024-10-30 02:28:14","1340 N WESLEYAN BLVD","ROCKY MOUNT","NC","","BUSINESS WATCH","C   ","BUSINESS WATCH","C   "
"2400091610","","8130      ","2024-10-30 02:10:12","2024-10-30 02:36:05","122 S WASHINGTON ST","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091611","","8090      ","2024-10-30 02:20:39","2024-10-30 02:26:27","HILLSDALE","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091612","","7884      ","2024-10-30 02:44:05","2024-10-30 03:08:48","1340 N WESLEYAN BLVD","ROCKY MOUNT","NC","","SUSPICIOUS EVENT / PACKAGE","D   ","SUSPICIOUS EVENT / PACKAGE","D   "
